pdf_file,pdf_url,office1,candidate1_1,candidate1_2,candidate1_3,candidate1_4,candidate1_5,office2,candidate2_1,candidate2_2,candidate2_3,candidate2_4,office3,candidate3_1,candidate3_2,office4,candidate4_1,candidate4_2,office5,candidate5_1,candidate5_2,office6,candidate6_1,candidate6_2,office7,candidate7_1,candidate7_2,office8,candidate8_1,candidate8_2,office9,candidate9_1,candidate9_2,office10,candidate10_1,candidate10_2,office11,candidate11_1,candidate11_2
WAKE-20141104-Style040.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC Superior Court Judge District 10A,Paul C. Ridgeway,,,,,NC District Court Judge District 10,Kris D. Bailey,,,,NC District Court Judge District 10,Michael J. Denning,,NC District Court Judge District 10,Margaret P. Eagles,,NC District Court Judge District 10,Charles Gilliam,Craig Croom,NC District Court Judge District 10,Keith Gregory,,NC District Court Judge District 10,Ned W. Mangum,,NC District Court Judge District 10,Louis Meyer,Ronnie Ansley,NC District Court Judge District 10,"Vince Rozier, Jr.",,,,,,,
WAKE-20141104-Style041.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC Superior Court Judge District 10A,Paul C. Ridgeway,,,,,NC District Court Judge District 10,Kris D. Bailey,,,,NC District Court Judge District 10,Michael J. Denning,,NC District Court Judge District 10,Margaret P. Eagles,,NC District Court Judge District 10,Charles Gilliam,Craig Croom,NC District Court Judge District 10,Keith Gregory,,NC District Court Judge District 10,Ned W. Mangum,,NC District Court Judge District 10,Louis Meyer,Ronnie Ansley,NC District Court Judge District 10,"Vince Rozier, Jr.",,,,,,,
WAKE-20141104-Style042.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC District Court Judge District 10,Kris D. Bailey,,,,,NC District Court Judge District 10,Michael J. Denning,,,,NC District Court Judge District 10,Margaret P. Eagles,,NC District Court Judge District 10,Charles Gilliam,Craig Croom,NC District Court Judge District 10,Keith Gregory,,NC District Court Judge District 10,Ned W. Mangum,,NC District Court Judge District 10,Louis Meyer,Ronnie Ansley,NC District Court Judge District 10,"Vince Rozier, Jr.",,,,,,,,,,
WAKE-20141104-Style043.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC District Court Judge District 10,Kris D. Bailey,,,,,NC District Court Judge District 10,Michael J. Denning,,,,NC District Court Judge District 10,Margaret P. Eagles,,NC District Court Judge District 10,Charles Gilliam,Craig Croom,NC District Court Judge District 10,Keith Gregory,,NC District Court Judge District 10,Ned W. Mangum,,NC District Court Judge District 10,Louis Meyer,Ronnie Ansley,NC District Court Judge District 10,"Vince Rozier, Jr.",,,,,,,,,,
WAKE-20141104-Style044.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC District Court Judge District 10,Kris D. Bailey,,,,,NC District Court Judge District 10,Michael J. Denning,,,,NC District Court Judge District 10,Margaret P. Eagles,,NC District Court Judge District 10,Charles Gilliam,Craig Croom,NC District Court Judge District 10,Keith Gregory,,NC District Court Judge District 10,Ned W. Mangum,,NC District Court Judge District 10,Louis Meyer,Ronnie Ansley,NC District Court Judge District 10,"Vince Rozier, Jr.",,,,,,,,,,
WAKE-20141104-Style045.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC District Court Judge District 10,Kris D. Bailey,,,,,NC District Court Judge District 10,Michael J. Denning,,,,NC District Court Judge District 10,Margaret P. Eagles,,NC District Court Judge District 10,Charles Gilliam,Craig Croom,NC District Court Judge District 10,Keith Gregory,,NC District Court Judge District 10,Ned W. Mangum,,NC District Court Judge District 10,Louis Meyer,Ronnie Ansley,NC District Court Judge District 10,"Vince Rozier, Jr.",,,,,,,,,,
WAKE-20141104-Style046.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC District Court Judge District 10,Kris D. Bailey,,,,,NC District Court Judge District 10,Michael J. Denning,,,,NC District Court Judge District 10,Margaret P. Eagles,,NC District Court Judge District 10,Charles Gilliam,Craig Croom,NC District Court Judge District 10,Keith Gregory,,NC District Court Judge District 10,Ned W. Mangum,,NC District Court Judge District 10,Louis Meyer,Ronnie Ansley,NC District Court Judge District 10,"Vince Rozier, Jr.",,,,,,,,,,
WAKE-20141104-Style047.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC District Court Judge District 10,Kris D. Bailey,,,,,NC District Court Judge District 10,Michael J. Denning,,,,NC District Court Judge District 10,Margaret P. Eagles,,NC District Court Judge District 10,Charles Gilliam,Craig Croom,NC District Court Judge District 10,Keith Gregory,,NC District Court Judge District 10,Ned W. Mangum,,NC District Court Judge District 10,Louis Meyer,Ronnie Ansley,NC District Court Judge District 10,"Vince Rozier, Jr.",,,,,,,,,,
WAKE-20141104-Style048.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC Superior Court Judge District 10C,Paul G. Gessner,,,,,NC District Court Judge District 10,Kris D. Bailey,,,,NC District Court Judge District 10,Michael J. Denning,,NC District Court Judge District 10,Margaret P. Eagles,,NC District Court Judge District 10,Charles Gilliam,Craig Croom,NC District Court Judge District 10,Keith Gregory,,NC District Court Judge District 10,Ned W. Mangum,,NC District Court Judge District 10,Louis Meyer,Ronnie Ansley,NC District Court Judge District 10,"Vince Rozier, Jr.",,,,,,,
WAKE-20141104-Style049.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC Superior Court Judge District 10C,Paul G. Gessner,,,,,NC District Court Judge District 10,Kris D. Bailey,,,,NC District Court Judge District 10,Michael J. Denning,,NC District Court Judge District 10,Margaret P. Eagles,,NC District Court Judge District 10,Charles Gilliam,Craig Croom,NC District Court Judge District 10,Keith Gregory,,NC District Court Judge District 10,Ned W. Mangum,,NC District Court Judge District 10,Louis Meyer,Ronnie Ansley,NC District Court Judge District 10,"Vince Rozier, Jr.",,,,,,,
WAKE-20141104-Style050.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC District Court Judge District 10,Kris D. Bailey,,,,,NC District Court Judge District 10,Michael J. Denning,,,,NC District Court Judge District 10,Margaret P. Eagles,,NC District Court Judge District 10,Charles Gilliam,Craig Croom,NC District Court Judge District 10,Keith Gregory,,NC District Court Judge District 10,Ned W. Mangum,,NC District Court Judge District 10,Louis Meyer,Ronnie Ansley,NC District Court Judge District 10,"Vince Rozier, Jr.",,,,,,,,,,
WAKE-20141104-Style051.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC Superior Court Judge District 10C,Paul G. Gessner,,,,,NC District Court Judge District 10,Kris D. Bailey,,,,NC District Court Judge District 10,Michael J. Denning,,NC District Court Judge District 10,Margaret P. Eagles,,NC District Court Judge District 10,Charles Gilliam,Craig Croom,NC District Court Judge District 10,Keith Gregory,,NC District Court Judge District 10,Ned W. Mangum,,NC District Court Judge District 10,Louis Meyer,Ronnie Ansley,NC District Court Judge District 10,"Vince Rozier, Jr.",,,,,,,
WAKE-20141104-Style052.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC Superior Court Judge District 10C,Paul G. Gessner,,,,,NC District Court Judge District 10,Kris D. Bailey,,,,NC District Court Judge District 10,Michael J. Denning,,NC District Court Judge District 10,Margaret P. Eagles,,NC District Court Judge District 10,Charles Gilliam,Craig Croom,NC District Court Judge District 10,Keith Gregory,,NC District Court Judge District 10,Ned W. Mangum,,NC District Court Judge District 10,Louis Meyer,Ronnie Ansley,NC District Court Judge District 10,"Vince Rozier, Jr.",,,,,,,
WAKE-20141104-Style053.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC Superior Court Judge District 10C,Paul G. Gessner,,,,,NC District Court Judge District 10,Kris D. Bailey,,,,NC District Court Judge District 10,Michael J. Denning,,NC District Court Judge District 10,Margaret P. Eagles,,NC District Court Judge District 10,Charles Gilliam,Craig Croom,NC District Court Judge District 10,Keith Gregory,,NC District Court Judge District 10,Ned W. Mangum,,NC District Court Judge District 10,Louis Meyer,Ronnie Ansley,NC District Court Judge District 10,"Vince Rozier, Jr.",,,,,,,
WAKE-20141104-Style054.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC Superior Court Judge District 10C,Paul G. Gessner,,,,,NC District Court Judge District 10,Kris D. Bailey,,,,NC District Court Judge District 10,Michael J. Denning,,NC District Court Judge District 10,Margaret P. Eagles,,NC District Court Judge District 10,Charles Gilliam,Craig Croom,NC District Court Judge District 10,Keith Gregory,,NC District Court Judge District 10,Ned W. Mangum,,NC District Court Judge District 10,Louis Meyer,Ronnie Ansley,NC District Court Judge District 10,"Vince Rozier, Jr.",,,,,,,
WAKE-20141104-Style055.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC Superior Court Judge District 10C,Paul G. Gessner,,,,,NC District Court Judge District 10,Kris D. Bailey,,,,NC District Court Judge District 10,Michael J. Denning,,NC District Court Judge District 10,Margaret P. Eagles,,NC District Court Judge District 10,Charles Gilliam,Craig Croom,NC District Court Judge District 10,Keith Gregory,,NC District Court Judge District 10,Ned W. Mangum,,NC District Court Judge District 10,Louis Meyer,Ronnie Ansley,NC District Court Judge District 10,"Vince Rozier, Jr.",,,,,,,
WAKE-20141104-Style056.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC Superior Court Judge District 10C,Paul G. Gessner,,,,,NC District Court Judge District 10,Kris D. Bailey,,,,NC District Court Judge District 10,Michael J. Denning,,NC District Court Judge District 10,Margaret P. Eagles,,NC District Court Judge District 10,Charles Gilliam,Craig Croom,NC District Court Judge District 10,Keith Gregory,,NC District Court Judge District 10,Ned W. Mangum,,NC District Court Judge District 10,Louis Meyer,Ronnie Ansley,NC District Court Judge District 10,"Vince Rozier, Jr.",,,,,,,
WAKE-20141104-Style057.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC District Court Judge District 10,Kris D. Bailey,,,,,NC District Court Judge District 10,Michael J. Denning,,,,NC District Court Judge District 10,Margaret P. Eagles,,NC District Court Judge District 10,Charles Gilliam,Craig Croom,NC District Court Judge District 10,Keith Gregory,,NC District Court Judge District 10,Ned W. Mangum,,NC District Court Judge District 10,Louis Meyer,Ronnie Ansley,NC District Court Judge District 10,"Vince Rozier, Jr.",,,,,,,,,,
WAKE-20141104-Style058.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC District Court Judge District 10,Kris D. Bailey,,,,,NC District Court Judge District 10,Michael J. Denning,,,,NC District Court Judge District 10,Margaret P. Eagles,,NC District Court Judge District 10,Charles Gilliam,Craig Croom,NC District Court Judge District 10,Keith Gregory,,NC District Court Judge District 10,Ned W. Mangum,,NC District Court Judge District 10,Louis Meyer,Ronnie Ansley,NC District Court Judge District 10,"Vince Rozier, Jr.",,,,,,,,,,
WAKE-20141104-Style059.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC District Court Judge District 10,Kris D. Bailey,,,,,NC District Court Judge District 10,Michael J. Denning,,,,NC District Court Judge District 10,Margaret P. Eagles,,NC District Court Judge District 10,Charles Gilliam,Craig Croom,NC District Court Judge District 10,Keith Gregory,,NC District Court Judge District 10,Ned W. Mangum,,NC District Court Judge District 10,Louis Meyer,Ronnie Ansley,NC District Court Judge District 10,"Vince Rozier, Jr.",,,,,,,,,,
WAKE-20141104-Style060.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC District Court Judge District 10,Kris D. Bailey,,,,,NC District Court Judge District 10,Michael J. Denning,,,,NC District Court Judge District 10,Margaret P. Eagles,,NC District Court Judge District 10,Charles Gilliam,Craig Croom,NC District Court Judge District 10,Keith Gregory,,NC District Court Judge District 10,Ned W. Mangum,,NC District Court Judge District 10,Louis Meyer,Ronnie Ansley,NC District Court Judge District 10,"Vince Rozier, Jr.",,,,,,,,,,
WAKE-20141104-Style061.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC District Court Judge District 10,Kris D. Bailey,,,,,NC District Court Judge District 10,Michael J. Denning,,,,NC District Court Judge District 10,Margaret P. Eagles,,NC District Court Judge District 10,Charles Gilliam,Craig Croom,NC District Court Judge District 10,Keith Gregory,,NC District Court Judge District 10,Ned W. Mangum,,NC District Court Judge District 10,Louis Meyer,Ronnie Ansley,NC District Court Judge District 10,"Vince Rozier, Jr.",,,,,,,,,,
WAKE-20141104-Style062.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC Superior Court Judge District 10A,Paul C. Ridgeway,,,,,NC District Court Judge District 10,Kris D. Bailey,,,,NC District Court Judge District 10,Michael J. Denning,,NC District Court Judge District 10,Margaret P. Eagles,,NC District Court Judge District 10,Charles Gilliam,Craig Croom,NC District Court Judge District 10,Keith Gregory,,NC District Court Judge District 10,Ned W. Mangum,,NC District Court Judge District 10,Louis Meyer,Ronnie Ansley,NC District Court Judge District 10,"Vince Rozier, Jr.",,,,,,,
WAKE-20141104-Style063.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC Superior Court Judge District 10A,Paul C. Ridgeway,,,,,NC District Court Judge District 10,Kris D. Bailey,,,,NC District Court Judge District 10,Michael J. Denning,,NC District Court Judge District 10,Margaret P. Eagles,,NC District Court Judge District 10,Charles Gilliam,Craig Croom,NC District Court Judge District 10,Keith Gregory,,NC District Court Judge District 10,Ned W. Mangum,,NC District Court Judge District 10,Louis Meyer,Ronnie Ansley,NC District Court Judge District 10,"Vince Rozier, Jr.",,,,,,,
WAKE-20141104-Style064.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC District Court Judge District 10,Kris D. Bailey,,,,,NC District Court Judge District 10,Michael J. Denning,,,,NC District Court Judge District 10,Margaret P. Eagles,,NC District Court Judge District 10,Charles Gilliam,Craig Croom,NC District Court Judge District 10,Keith Gregory,,NC District Court Judge District 10,Ned W. Mangum,,NC District Court Judge District 10,Louis Meyer,Ronnie Ansley,NC District Court Judge District 10,"Vince Rozier, Jr.",,,,,,,,,,
WAKE-20141104-Style065.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC District Court Judge District 10,Kris D. Bailey,,,,,NC District Court Judge District 10,Michael J. Denning,,,,NC District Court Judge District 10,Margaret P. Eagles,,NC District Court Judge District 10,Charles Gilliam,Craig Croom,NC District Court Judge District 10,Keith Gregory,,NC District Court Judge District 10,Ned W. Mangum,,NC District Court Judge District 10,Louis Meyer,Ronnie Ansley,NC District Court Judge District 10,"Vince Rozier, Jr.",,,,,,,,,,
WAKE-20141104-Style066.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC District Court Judge District 10,Kris D. Bailey,,,,,NC District Court Judge District 10,Michael J. Denning,,,,NC District Court Judge District 10,Margaret P. Eagles,,NC District Court Judge District 10,Charles Gilliam,Craig Croom,NC District Court Judge District 10,Keith Gregory,,NC District Court Judge District 10,Ned W. Mangum,,NC District Court Judge District 10,Louis Meyer,Ronnie Ansley,NC District Court Judge District 10,"Vince Rozier, Jr.",,,,,,,,,,
WAKE-20141104-Style067.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC District Court Judge District 10,Kris D. Bailey,,,,,NC District Court Judge District 10,Michael J. Denning,,,,NC District Court Judge District 10,Margaret P. Eagles,,NC District Court Judge District 10,Charles Gilliam,Craig Croom,NC District Court Judge District 10,Keith Gregory,,NC District Court Judge District 10,Ned W. Mangum,,NC District Court Judge District 10,Louis Meyer,Ronnie Ansley,NC District Court Judge District 10,"Vince Rozier, Jr.",,,,,,,,,,
WAKE-20141104-Style068.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC District Court Judge District 10,Kris D. Bailey,,,,,NC District Court Judge District 10,Michael J. Denning,,,,NC District Court Judge District 10,Margaret P. Eagles,,NC District Court Judge District 10,Charles Gilliam,Craig Croom,NC District Court Judge District 10,Keith Gregory,,NC District Court Judge District 10,Ned W. Mangum,,NC District Court Judge District 10,Louis Meyer,Ronnie Ansley,NC District Court Judge District 10,"Vince Rozier, Jr.",,,,,,,,,,
WAKE-20141104-Style069.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC District Court Judge District 10,Kris D. Bailey,,,,,NC District Court Judge District 10,Michael J. Denning,,,,NC District Court Judge District 10,Margaret P. Eagles,,NC District Court Judge District 10,Charles Gilliam,Craig Croom,NC District Court Judge District 10,Keith Gregory,,NC District Court Judge District 10,Ned W. Mangum,,NC District Court Judge District 10,Louis Meyer,Ronnie Ansley,NC District Court Judge District 10,"Vince Rozier, Jr.",,,,,,,,,,
WAKE-20141104-Style070.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC District Court Judge District 10,Kris D. Bailey,,,,,NC District Court Judge District 10,Michael J. Denning,,,,NC District Court Judge District 10,Margaret P. Eagles,,NC District Court Judge District 10,Charles Gilliam,Craig Croom,NC District Court Judge District 10,Keith Gregory,,NC District Court Judge District 10,Ned W. Mangum,,NC District Court Judge District 10,Louis Meyer,Ronnie Ansley,NC District Court Judge District 10,"Vince Rozier, Jr.",,,,,,,,,,
WAKE-20141104-Style071.pdf,https://s3.amazonaws.com/dl.ncsbe.gov/data/SampleBallots/2014-11-04.zip,NC Superior Court Judge District 10C,Paul G. Gessner,,,,,NC District Court Judge District 10,Kris D. Bailey,,,,NC District Court Judge District 10,Michael J. Denning,,NC District Court Judge District 10,Margaret P. Eagles,,NC District Court Judge District 10,Charles Gilliam,Craig Croom,NC District Court Judge District 10,Keith Gregory,,NC District Court Judge District 10,Ned W. Mangum,,NC District Court Judge District 10,Louis Meyer,Ronnie Ansley,NC District Court Judge District 10,"Vince Rozier, Jr.",,,,,,,
